,Time,Road,PDir,NDir,Weekday,Bridge,Year
0,00:00,"1,050",559,490,SUN,Second Narrows,2021
1,01:00,559,299,260,SUN,Second Narrows,2021
2,02:00,375,207,167,SUN,Second Narrows,2021
3,03:00,265,133,132,SUN,Second Narrows,2021
4,04:00,398,161,237,SUN,Second Narrows,2021
5,05:00,895,282,612,SUN,Second Narrows,2021
6,06:00,"1,688",576,"1,112",SUN,Second Narrows,2021
7,07:00,"2,431",890,"1,541",SUN,Second Narrows,2021
8,08:00,"3,324","1,345","1,978",SUN,Second Narrows,2021
9,09:00,"4,709","2,081","2,627",SUN,Second Narrows,2021
10,10:00,"6,035","2,840","3,194",SUN,Second Narrows,2021
11,11:00,"6,980","3,409","3,570",SUN,Second Narrows,2021
12,12:00,"7,622","3,814","3,807",SUN,Second Narrows,2021
13,13:00,"7,898","3,904","3,993",SUN,Second Narrows,2021
14,14:00,"8,095","4,127","3,968",SUN,Second Narrows,2021
15,15:00,"7,922","4,204","3,718",SUN,Second Narrows,2021
16,16:00,"7,390","4,084","3,305",SUN,Second Narrows,2021
17,17:00,"6,638","3,816","2,822",SUN,Second Narrows,2021
18,18:00,"5,464","3,208","2,255",SUN,Second Narrows,2021
19,19:00,"4,433","2,615","1,818",SUN,Second Narrows,2021
20,20:00,"3,796","2,254","1,541",SUN,Second Narrows,2021
21,21:00,"2,947","1,684","1,263",SUN,Second Narrows,2021
22,22:00,"2,123","1,219",903,SUN,Second Narrows,2021
23,23:00,"1,225",712,512,SUN,Second Narrows,2021
0,00:00,691,392,298,MON,Second Narrows,2021
1,01:00,325,178,146,MON,Second Narrows,2021
2,02:00,222,122,99,MON,Second Narrows,2021
3,03:00,250,114,135,MON,Second Narrows,2021
4,04:00,768,260,508,MON,Second Narrows,2021
5,05:00,"2,875",956,"1,919",MON,Second Narrows,2021
6,06:00,"5,979","2,407","3,571",MON,Second Narrows,2021
7,07:00,"7,364","3,372","3,992",MON,Second Narrows,2021
8,08:00,"7,326","3,406","3,919",MON,Second Narrows,2021
9,09:00,"6,877","3,116","3,760",MON,Second Narrows,2021
10,10:00,"6,615","3,118","3,496",MON,Second Narrows,2021
11,11:00,"6,887","3,397","3,490",MON,Second Narrows,2021
12,12:00,"7,217","3,698","3,519",MON,Second Narrows,2021
13,13:00,"7,348","3,744","3,604",MON,Second Narrows,2021
14,14:00,"8,071","4,284","3,787",MON,Second Narrows,2021
15,15:00,"8,594","4,568","4,025",MON,Second Narrows,2021
16,16:00,"8,619","4,447","4,172",MON,Second Narrows,2021
17,17:00,"7,997","4,122","3,875",MON,Second Narrows,2021
18,18:00,"5,984","3,268","2,716",MON,Second Narrows,2021
19,19:00,"4,507","2,515","1,992",MON,Second Narrows,2021
20,20:00,"3,460","1,895","1,565",MON,Second Narrows,2021
21,21:00,"2,663","1,477","1,185",MON,Second Narrows,2021
22,22:00,"1,818","1,038",779,MON,Second Narrows,2021
23,23:00,"1,126",686,439,MON,Second Narrows,2021
0,00:00,604,328,275,TUE,Second Narrows,2021
1,01:00,304,178,125,TUE,Second Narrows,2021
2,02:00,235,141,93,TUE,Second Narrows,2021
3,03:00,269,123,145,TUE,Second Narrows,2021
4,04:00,841,278,562,TUE,Second Narrows,2021
5,05:00,"3,171","1,055","2,116",TUE,Second Narrows,2021
6,06:00,"6,744","2,707","4,037",TUE,Second Narrows,2021
7,07:00,"8,325","3,851","4,473",TUE,Second Narrows,2021
8,08:00,"8,315","3,921","4,393",TUE,Second Narrows,2021
9,09:00,"7,445","3,418","4,026",TUE,Second Narrows,2021
10,10:00,"6,988","3,327","3,661",TUE,Second Narrows,2021
11,11:00,"7,068","3,489","3,578",TUE,Second Narrows,2021
12,12:00,"7,207","3,709","3,498",TUE,Second Narrows,2021
13,13:00,"7,469","3,869","3,599",TUE,Second Narrows,2021
14,14:00,"8,334","4,453","3,881",TUE,Second Narrows,2021
15,15:00,"8,859","4,667","4,192",TUE,Second Narrows,2021
16,16:00,"9,088","4,604","4,484",TUE,Second Narrows,2021
17,17:00,"8,618","4,318","4,300",TUE,Second Narrows,2021
18,18:00,"6,574","3,517","3,057",TUE,Second Narrows,2021
19,19:00,"4,772","2,626","2,145",TUE,Second Narrows,2021
20,20:00,"3,692","1,981","1,710",TUE,Second Narrows,2021
21,21:00,"2,777","1,513","1,264",TUE,Second Narrows,2021
22,22:00,"1,969","1,119",850,TUE,Second Narrows,2021
23,23:00,"1,242",743,499,TUE,Second Narrows,2021
0,00:00,643,344,299,WED,Second Narrows,2021
1,01:00,325,185,140,WED,Second Narrows,2021
2,02:00,255,153,101,WED,Second Narrows,2021
3,03:00,287,140,147,WED,Second Narrows,2021
4,04:00,845,285,559,WED,Second Narrows,2021
5,05:00,"3,184","1,045","2,138",WED,Second Narrows,2021
6,06:00,"6,729","2,679","4,049",WED,Second Narrows,2021
7,07:00,"8,226","3,784","4,441",WED,Second Narrows,2021
8,08:00,"8,315","3,936","4,379",WED,Second Narrows,2021
9,09:00,"7,464","3,416","4,047",WED,Second Narrows,2021
10,10:00,"7,083","3,375","3,707",WED,Second Narrows,2021
11,11:00,"7,135","3,524","3,611",WED,Second Narrows,2021
12,12:00,"7,399","3,790","3,608",WED,Second Narrows,2021
13,13:00,"7,625","3,911","3,714",WED,Second Narrows,2021
14,14:00,"8,343","4,451","3,891",WED,Second Narrows,2021
15,15:00,"9,039","4,744","4,294",WED,Second Narrows,2021
16,16:00,"9,303","4,739","4,563",WED,Second Narrows,2021
17,17:00,"8,842","4,514","4,328",WED,Second Narrows,2021
18,18:00,"6,773","3,651","3,122",WED,Second Narrows,2021
19,19:00,"5,000","2,778","2,221",WED,Second Narrows,2021
20,20:00,"3,858","2,089","1,768",WED,Second Narrows,2021
21,21:00,"2,996","1,618","1,377",WED,Second Narrows,2021
22,22:00,"2,133","1,194",939,WED,Second Narrows,2021
23,23:00,"1,318",784,533,WED,Second Narrows,2021
0,00:00,674,355,319,THU,Second Narrows,2021
1,01:00,353,201,152,THU,Second Narrows,2021
2,02:00,274,164,109,THU,Second Narrows,2021
3,03:00,285,137,148,THU,Second Narrows,2021
4,04:00,836,282,554,THU,Second Narrows,2021
5,05:00,"3,111","1,013","2,097",THU,Second Narrows,2021
6,06:00,"6,613","2,603","4,009",THU,Second Narrows,2021
7,07:00,"8,194","3,736","4,458",THU,Second Narrows,2021
8,08:00,"8,233","3,886","4,347",THU,Second Narrows,2021
9,09:00,"7,525","3,439","4,086",THU,Second Narrows,2021
10,10:00,"7,152","3,389","3,762",THU,Second Narrows,2021
11,11:00,"7,244","3,598","3,646",THU,Second Narrows,2021
12,12:00,"7,531","3,848","3,683",THU,Second Narrows,2021
13,13:00,"7,754","3,992","3,761",THU,Second Narrows,2021
14,14:00,"8,587","4,551","4,035",THU,Second Narrows,2021
15,15:00,"9,055","4,717","4,337",THU,Second Narrows,2021
16,16:00,"9,270","4,714","4,556",THU,Second Narrows,2021
17,17:00,"8,809","4,453","4,356",THU,Second Narrows,2021
18,18:00,"6,847","3,674","3,172",THU,Second Narrows,2021
19,19:00,"5,114","2,857","2,257",THU,Second Narrows,2021
20,20:00,"3,928","2,135","1,792",THU,Second Narrows,2021
21,21:00,"3,036","1,663","1,373",THU,Second Narrows,2021
22,22:00,"2,178","1,226",952,THU,Second Narrows,2021
23,23:00,"1,356",807,548,THU,Second Narrows,2021
0,00:00,741,403,337,FRI,Second Narrows,2021
1,01:00,393,225,168,FRI,Second Narrows,2021
2,02:00,300,175,125,FRI,Second Narrows,2021
3,03:00,291,140,151,FRI,Second Narrows,2021
4,04:00,800,278,521,FRI,Second Narrows,2021
5,05:00,"2,834",921,"1,913",FRI,Second Narrows,2021
6,06:00,"6,033","2,335","3,698",FRI,Second Narrows,2021
7,07:00,"7,401","3,323","4,077",FRI,Second Narrows,2021
8,08:00,"7,639","3,586","4,053",FRI,Second Narrows,2021
9,09:00,"7,398","3,399","3,999",FRI,Second Narrows,2021
10,10:00,"7,394","3,498","3,895",FRI,Second Narrows,2021
11,11:00,"7,608","3,782","3,826",FRI,Second Narrows,2021
12,12:00,"7,855","4,004","3,851",FRI,Second Narrows,2021
13,13:00,"8,243","4,196","4,047",FRI,Second Narrows,2021
14,14:00,"8,717","4,463","4,254",FRI,Second Narrows,2021
15,15:00,"8,984","4,596","4,387",FRI,Second Narrows,2021
16,16:00,"9,065","4,593","4,471",FRI,Second Narrows,2021
17,17:00,"8,654","4,441","4,213",FRI,Second Narrows,2021
18,18:00,"7,122","3,799","3,323",FRI,Second Narrows,2021
19,19:00,"5,227","2,806","2,420",FRI,Second Narrows,2021
20,20:00,"3,861","2,084","1,776",FRI,Second Narrows,2021
21,21:00,"3,126","1,718","1,408",FRI,Second Narrows,2021
22,22:00,"2,442","1,397","1,044",FRI,Second Narrows,2021
23,23:00,"1,712",979,733,FRI,Second Narrows,2021
0,00:00,"1,011",539,472,SAT,Second Narrows,2021
1,01:00,576,314,262,SAT,Second Narrows,2021
2,02:00,374,214,159,SAT,Second Narrows,2021
3,03:00,310,150,160,SAT,Second Narrows,2021
4,04:00,513,198,315,SAT,Second Narrows,2021
5,05:00,"1,265",397,867,SAT,Second Narrows,2021
6,06:00,"2,369",824,"1,544",SAT,Second Narrows,2021
7,07:00,"3,568","1,276","2,291",SAT,Second Narrows,2021
8,08:00,"5,141","2,047","3,093",SAT,Second Narrows,2021
9,09:00,"6,502","2,889","3,612",SAT,Second Narrows,2021
10,10:00,"7,386","3,489","3,897",SAT,Second Narrows,2021
11,11:00,"7,983","3,877","4,106",SAT,Second Narrows,2021
12,12:00,"8,358","4,153","4,204",SAT,Second Narrows,2021
13,13:00,"8,524","4,233","4,290",SAT,Second Narrows,2021
14,14:00,"8,634","4,345","4,288",SAT,Second Narrows,2021
15,15:00,"8,523","4,383","4,140",SAT,Second Narrows,2021
16,16:00,"8,020","4,292","3,728",SAT,Second Narrows,2021
17,17:00,"7,213","4,055","3,157",SAT,Second Narrows,2021
18,18:00,"6,147","3,561","2,586",SAT,Second Narrows,2021
19,19:00,"4,615","2,683","1,932",SAT,Second Narrows,2021
20,20:00,"3,670","2,124","1,546",SAT,Second Narrows,2021
21,21:00,"3,163","1,812","1,351",SAT,Second Narrows,2021
22,22:00,"2,574","1,470","1,103",SAT,Second Narrows,2021
23,23:00,"1,680",950,729,SAT,Second Narrows,2021
