,Time,Road,PDir,NDir,Weekday,Bridge,Year
0,00:00:00,1050,559,490,SUN,Second Narrows,2021
1,01:00:00,559,299,260,SUN,Second Narrows,2021
2,02:00:00,375,207,167,SUN,Second Narrows,2021
3,03:00:00,265,133,132,SUN,Second Narrows,2021
4,04:00:00,398,161,237,SUN,Second Narrows,2021
5,05:00:00,895,282,612,SUN,Second Narrows,2021
6,06:00:00,1688,576,1112,SUN,Second Narrows,2021
7,07:00:00,2431,890,1541,SUN,Second Narrows,2021
8,08:00:00,3324,1345,1978,SUN,Second Narrows,2021
9,09:00:00,4709,2081,2627,SUN,Second Narrows,2021
10,10:00:00,6035,2840,3194,SUN,Second Narrows,2021
11,11:00:00,6980,3409,3570,SUN,Second Narrows,2021
12,12:00:00,7622,3814,3807,SUN,Second Narrows,2021
13,13:00:00,7898,3904,3993,SUN,Second Narrows,2021
14,14:00:00,8095,4127,3968,SUN,Second Narrows,2021
15,15:00:00,7922,4204,3718,SUN,Second Narrows,2021
16,16:00:00,7390,4084,3305,SUN,Second Narrows,2021
17,17:00:00,6638,3816,2822,SUN,Second Narrows,2021
18,18:00:00,5464,3208,2255,SUN,Second Narrows,2021
19,19:00:00,4433,2615,1818,SUN,Second Narrows,2021
20,20:00:00,3796,2254,1541,SUN,Second Narrows,2021
21,21:00:00,2947,1684,1263,SUN,Second Narrows,2021
22,22:00:00,2123,1219,903,SUN,Second Narrows,2021
23,23:00:00,1225,712,512,SUN,Second Narrows,2021
0,00:00:00,691,392,298,MON,Second Narrows,2021
1,01:00:00,325,178,146,MON,Second Narrows,2021
2,02:00:00,222,122,99,MON,Second Narrows,2021
3,03:00:00,250,114,135,MON,Second Narrows,2021
4,04:00:00,768,260,508,MON,Second Narrows,2021
5,05:00:00,2875,956,1919,MON,Second Narrows,2021
6,06:00:00,5979,2407,3571,MON,Second Narrows,2021
7,07:00:00,7364,3372,3992,MON,Second Narrows,2021
8,08:00:00,7326,3406,3919,MON,Second Narrows,2021
9,09:00:00,6877,3116,3760,MON,Second Narrows,2021
10,10:00:00,6615,3118,3496,MON,Second Narrows,2021
11,11:00:00,6887,3397,3490,MON,Second Narrows,2021
12,12:00:00,7217,3698,3519,MON,Second Narrows,2021
13,13:00:00,7348,3744,3604,MON,Second Narrows,2021
14,14:00:00,8071,4284,3787,MON,Second Narrows,2021
15,15:00:00,8594,4568,4025,MON,Second Narrows,2021
16,16:00:00,8619,4447,4172,MON,Second Narrows,2021
17,17:00:00,7997,4122,3875,MON,Second Narrows,2021
18,18:00:00,5984,3268,2716,MON,Second Narrows,2021
19,19:00:00,4507,2515,1992,MON,Second Narrows,2021
20,20:00:00,3460,1895,1565,MON,Second Narrows,2021
21,21:00:00,2663,1477,1185,MON,Second Narrows,2021
22,22:00:00,1818,1038,779,MON,Second Narrows,2021
23,23:00:00,1126,686,439,MON,Second Narrows,2021
0,00:00:00,604,328,275,TUE,Second Narrows,2021
1,01:00:00,304,178,125,TUE,Second Narrows,2021
2,02:00:00,235,141,93,TUE,Second Narrows,2021
3,03:00:00,269,123,145,TUE,Second Narrows,2021
4,04:00:00,841,278,562,TUE,Second Narrows,2021
5,05:00:00,3171,1055,2116,TUE,Second Narrows,2021
6,06:00:00,6744,2707,4037,TUE,Second Narrows,2021
7,07:00:00,8325,3851,4473,TUE,Second Narrows,2021
8,08:00:00,8315,3921,4393,TUE,Second Narrows,2021
9,09:00:00,7445,3418,4026,TUE,Second Narrows,2021
10,10:00:00,6988,3327,3661,TUE,Second Narrows,2021
11,11:00:00,7068,3489,3578,TUE,Second Narrows,2021
12,12:00:00,7207,3709,3498,TUE,Second Narrows,2021
13,13:00:00,7469,3869,3599,TUE,Second Narrows,2021
14,14:00:00,8334,4453,3881,TUE,Second Narrows,2021
15,15:00:00,8859,4667,4192,TUE,Second Narrows,2021
16,16:00:00,9088,4604,4484,TUE,Second Narrows,2021
17,17:00:00,8618,4318,4300,TUE,Second Narrows,2021
18,18:00:00,6574,3517,3057,TUE,Second Narrows,2021
19,19:00:00,4772,2626,2145,TUE,Second Narrows,2021
