,Time,Road,PDir,NDir,Weekday,Bridge,Year
0,0,1139,679,459,SUN,Lion's Gate,2019
1,1,755,441,314,SUN,Lion's Gate,2019
2,2,505,284,220,SUN,Lion's Gate,2019
3,3,376,208,167,SUN,Lion's Gate,2019
4,4,267,128,138,SUN,Lion's Gate,2019
5,5,342,168,173,SUN,Lion's Gate,2019
6,6,723,384,339,SUN,Lion's Gate,2019
7,7,1202,693,509,SUN,Lion's Gate,2019
8,8,1759,980,779,SUN,Lion's Gate,2019
9,9,2542,1294,1248,SUN,Lion's Gate,2019
10,10,3132,1548,1584,SUN,Lion's Gate,2019
11,11,3531,1776,1754,SUN,Lion's Gate,2019
12,12,3745,1867,1878,SUN,Lion's Gate,2019
13,13,3814,1960,1853,SUN,Lion's Gate,2019
14,14,3809,1956,1852,SUN,Lion's Gate,2019
15,15,3716,1923,1793,SUN,Lion's Gate,2019
16,16,3613,1847,1765,SUN,Lion's Gate,2019
17,17,3532,1782,1750,SUN,Lion's Gate,2019
18,18,3219,1404,1814,SUN,Lion's Gate,2019
19,19,2798,1212,1586,SUN,Lion's Gate,2019
20,20,2475,1082,1392,SUN,Lion's Gate,2019
21,21,2161,1050,1111,SUN,Lion's Gate,2019
22,22,1648,862,785,SUN,Lion's Gate,2019
23,23,1036,570,465,SUN,Lion's Gate,2019
0,0,575,329,245,MON,Lion's Gate,2019
1,1,298,173,125,MON,Lion's Gate,2019
2,2,168,98,70,MON,Lion's Gate,2019
3,3,145,73,72,MON,Lion's Gate,2019
4,4,218,94,123,MON,Lion's Gate,2019
5,5,674,299,375,MON,Lion's Gate,2019
6,6,1824,715,1108,MON,Lion's Gate,2019
7,7,3817,1268,2548,MON,Lion's Gate,2019
8,8,4403,1408,2994,MON,Lion's Gate,2019
9,9,3829,1460,2368,MON,Lion's Gate,2019
10,10,3422,1546,1875,MON,Lion's Gate,2019
11,11,3410,1651,1758,MON,Lion's Gate,2019
12,12,3523,1764,1759,MON,Lion's Gate,2019
13,13,3450,1784,1665,MON,Lion's Gate,2019
14,14,3686,1981,1705,MON,Lion's Gate,2019
15,15,3854,2181,1672,MON,Lion's Gate,2019
16,16,4135,2480,1655,MON,Lion's Gate,2019
17,17,4268,2682,1586,MON,Lion's Gate,2019
18,18,3734,2216,1517,MON,Lion's Gate,2019
19,19,2718,1419,1299,MON,Lion's Gate,2019
20,20,2226,1141,1085,MON,Lion's Gate,2019
21,21,1996,1083,913,MON,Lion's Gate,2019
22,22,1461,821,640,MON,Lion's Gate,2019
23,23,869,488,380,MON,Lion's Gate,2019
0,0,457,273,184,TUE,Lion's Gate,2019
1,1,246,153,93,TUE,Lion's Gate,2019
2,2,147,87,60,TUE,Lion's Gate,2019
3,3,124,62,61,TUE,Lion's Gate,2019
4,4,207,88,118,TUE,Lion's Gate,2019
5,5,720,314,406,TUE,Lion's Gate,2019
6,6,2048,783,1265,TUE,Lion's Gate,2019
7,7,4272,1366,2906,TUE,Lion's Gate,2019
8,8,4786,1486,3299,TUE,Lion's Gate,2019
9,9,4217,1506,2710,TUE,Lion's Gate,2019
10,10,3557,1580,1976,TUE,Lion's Gate,2019
11,11,3488,1659,1828,TUE,Lion's Gate,2019
12,12,3526,1772,1753,TUE,Lion's Gate,2019
13,13,3541,1891,1649,TUE,Lion's Gate,2019
14,14,3773,2054,1718,TUE,Lion's Gate,2019
15,15,3966,2276,1689,TUE,Lion's Gate,2019
16,16,4257,2687,1570,TUE,Lion's Gate,2019
17,17,4430,2884,1545,TUE,Lion's Gate,2019
18,18,3945,2378,1566,TUE,Lion's Gate,2019
19,19,2963,1627,1335,TUE,Lion's Gate,2019
20,20,2379,1293,1086,TUE,Lion's Gate,2019
21,21,2200,1255,944,TUE,Lion's Gate,2019
22,22,1669,1001,668,TUE,Lion's Gate,2019
23,23,951,553,397,TUE,Lion's Gate,2019
0,0,474,284,189,WED,Lion's Gate,2019
1,1,248,151,97,WED,Lion's Gate,2019
2,2,142,84,57,WED,Lion's Gate,2019
3,3,126,61,65,WED,Lion's Gate,2019
4,4,204,87,116,WED,Lion's Gate,2019
5,5,731,327,404,WED,Lion's Gate,2019
6,6,2052,793,1259,WED,Lion's Gate,2019
7,7,4361,1401,2960,WED,Lion's Gate,2019
8,8,4895,1519,3376,WED,Lion's Gate,2019
9,9,4245,1529,2716,WED,Lion's Gate,2019
10,10,3613,1601,2012,WED,Lion's Gate,2019
11,11,3551,1693,1858,WED,Lion's Gate,2019
12,12,3538,1776,1761,WED,Lion's Gate,2019
13,13,3611,1912,1699,WED,Lion's Gate,2019
14,14,3820,2061,1758,WED,Lion's Gate,2019
15,15,4019,2337,1681,WED,Lion's Gate,2019
16,16,4313,2675,1638,WED,Lion's Gate,2019
17,17,4554,2994,1560,WED,Lion's Gate,2019
18,18,3987,2410,1577,WED,Lion's Gate,2019
19,19,2937,1644,1293,WED,Lion's Gate,2019
20,20,2451,1333,1118,WED,Lion's Gate,2019
21,21,2291,1316,975,WED,Lion's Gate,2019
22,22,1734,1042,692,WED,Lion's Gate,2019
23,23,1008,604,403,WED,Lion's Gate,2019
0,0,502,307,195,THU,Lion's Gate,2019
1,1,254,157,97,THU,Lion's Gate,2019
2,2,146,85,60,THU,Lion's Gate,2019
3,3,126,63,62,THU,Lion's Gate,2019
4,4,202,87,114,THU,Lion's Gate,2019
5,5,707,316,390,THU,Lion's Gate,2019
6,6,2039,801,1237,THU,Lion's Gate,2019
7,7,4343,1395,2948,THU,Lion's Gate,2019
8,8,4914,1526,3387,THU,Lion's Gate,2019
9,9,4280,1536,2744,THU,Lion's Gate,2019
10,10,3638,1606,2032,THU,Lion's Gate,2019
11,11,3609,1720,1888,THU,Lion's Gate,2019
12,12,3633,1842,1791,THU,Lion's Gate,2019
13,13,3664,1939,1725,THU,Lion's Gate,2019
14,14,3905,2153,1751,THU,Lion's Gate,2019
15,15,4095,2433,1662,THU,Lion's Gate,2019
16,16,4300,2657,1643,THU,Lion's Gate,2019
17,17,4500,2950,1550,THU,Lion's Gate,2019
18,18,4092,2441,1651,THU,Lion's Gate,2019
19,19,3206,1778,1427,THU,Lion's Gate,2019
20,20,2607,1420,1186,THU,Lion's Gate,2019
21,21,2478,1394,1083,THU,Lion's Gate,2019
22,22,1958,1204,754,THU,Lion's Gate,2019
23,23,1165,707,458,THU,Lion's Gate,2019
0,0,607,372,235,FRI,Lion's Gate,2019
1,1,323,196,127,FRI,Lion's Gate,2019
2,2,191,114,77,FRI,Lion's Gate,2019
3,3,152,78,74,FRI,Lion's Gate,2019
4,4,212,95,116,FRI,Lion's Gate,2019
5,5,700,328,371,FRI,Lion's Gate,2019
6,6,1891,784,1106,FRI,Lion's Gate,2019
7,7,3987,1356,2630,FRI,Lion's Gate,2019
8,8,4675,1488,3186,FRI,Lion's Gate,2019
9,9,4009,1571,2437,FRI,Lion's Gate,2019
10,10,3708,1684,2023,FRI,Lion's Gate,2019
11,11,3723,1829,1894,FRI,Lion's Gate,2019
12,12,3821,1997,1823,FRI,Lion's Gate,2019
13,13,3885,2135,1749,FRI,Lion's Gate,2019
14,14,4040,2246,1793,FRI,Lion's Gate,2019
15,15,4190,2531,1658,FRI,Lion's Gate,2019
16,16,4340,2734,1605,FRI,Lion's Gate,2019
17,17,4426,2871,1555,FRI,Lion's Gate,2019
18,18,4038,2373,1665,FRI,Lion's Gate,2019
