,Time,Road,PDir,NDir,Weekday,Bridge,Year
0,00:00,"1,139",679,459,SUN,Lion's Gate,2019
1,01:00,755,441,314,SUN,Lion's Gate,2019
2,02:00,505,284,220,SUN,Lion's Gate,2019
3,03:00,376,208,167,SUN,Lion's Gate,2019
4,04:00,267,128,138,SUN,Lion's Gate,2019
5,05:00,342,168,173,SUN,Lion's Gate,2019
6,06:00,723,384,339,SUN,Lion's Gate,2019
7,07:00,"1,202",693,509,SUN,Lion's Gate,2019
8,08:00,"1,759",980,779,SUN,Lion's Gate,2019
9,09:00,"2,542","1,294","1,248",SUN,Lion's Gate,2019
10,10:00,"3,132","1,548","1,584",SUN,Lion's Gate,2019
11,11:00,"3,531","1,776","1,754",SUN,Lion's Gate,2019
12,12:00,"3,745","1,867","1,878",SUN,Lion's Gate,2019
13,13:00,"3,814","1,960","1,853",SUN,Lion's Gate,2019
14,14:00,"3,809","1,956","1,852",SUN,Lion's Gate,2019
15,15:00,"3,716","1,923","1,793",SUN,Lion's Gate,2019
16,16:00,"3,613","1,847","1,765",SUN,Lion's Gate,2019
17,17:00,"3,532","1,782","1,750",SUN,Lion's Gate,2019
18,18:00,"3,219","1,404","1,814",SUN,Lion's Gate,2019
19,19:00,"2,798","1,212","1,586",SUN,Lion's Gate,2019
20,20:00,"2,475","1,082","1,392",SUN,Lion's Gate,2019
21,21:00,"2,161","1,050","1,111",SUN,Lion's Gate,2019
22,22:00,"1,648",862,785,SUN,Lion's Gate,2019
23,23:00,"1,036",570,465,SUN,Lion's Gate,2019
0,00:00,575,329,245,MON,Lion's Gate,2019
1,01:00,298,173,125,MON,Lion's Gate,2019
2,02:00,168,98,70,MON,Lion's Gate,2019
3,03:00,145,73,72,MON,Lion's Gate,2019
4,04:00,218,94,123,MON,Lion's Gate,2019
5,05:00,674,299,375,MON,Lion's Gate,2019
6,06:00,"1,824",715,"1,108",MON,Lion's Gate,2019
7,07:00,"3,817","1,268","2,548",MON,Lion's Gate,2019
8,08:00,"4,403","1,408","2,994",MON,Lion's Gate,2019
9,09:00,"3,829","1,460","2,368",MON,Lion's Gate,2019
10,10:00,"3,422","1,546","1,875",MON,Lion's Gate,2019
11,11:00,"3,410","1,651","1,758",MON,Lion's Gate,2019
12,12:00,"3,523","1,764","1,759",MON,Lion's Gate,2019
13,13:00,"3,450","1,784","1,665",MON,Lion's Gate,2019
14,14:00,"3,686","1,981","1,705",MON,Lion's Gate,2019
15,15:00,"3,854","2,181","1,672",MON,Lion's Gate,2019
16,16:00,"4,135","2,480","1,655",MON,Lion's Gate,2019
17,17:00,"4,268","2,682","1,586",MON,Lion's Gate,2019
18,18:00,"3,734","2,216","1,517",MON,Lion's Gate,2019
19,19:00,"2,718","1,419","1,299",MON,Lion's Gate,2019
20,20:00,"2,226","1,141","1,085",MON,Lion's Gate,2019
21,21:00,"1,996","1,083",913,MON,Lion's Gate,2019
22,22:00,"1,461",821,640,MON,Lion's Gate,2019
23,23:00,869,488,380,MON,Lion's Gate,2019
0,00:00,457,273,184,TUE,Lion's Gate,2019
1,01:00,246,153,93,TUE,Lion's Gate,2019
2,02:00,147,87,60,TUE,Lion's Gate,2019
3,03:00,124,62,61,TUE,Lion's Gate,2019
4,04:00,207,88,118,TUE,Lion's Gate,2019
5,05:00,720,314,406,TUE,Lion's Gate,2019
6,06:00,"2,048",783,"1,265",TUE,Lion's Gate,2019
7,07:00,"4,272","1,366","2,906",TUE,Lion's Gate,2019
8,08:00,"4,786","1,486","3,299",TUE,Lion's Gate,2019
9,09:00,"4,217","1,506","2,710",TUE,Lion's Gate,2019
10,10:00,"3,557","1,580","1,976",TUE,Lion's Gate,2019
11,11:00,"3,488","1,659","1,828",TUE,Lion's Gate,2019
12,12:00,"3,526","1,772","1,753",TUE,Lion's Gate,2019
13,13:00,"3,541","1,891","1,649",TUE,Lion's Gate,2019
14,14:00,"3,773","2,054","1,718",TUE,Lion's Gate,2019
15,15:00,"3,966","2,276","1,689",TUE,Lion's Gate,2019
16,16:00,"4,257","2,687","1,570",TUE,Lion's Gate,2019
17,17:00,"4,430","2,884","1,545",TUE,Lion's Gate,2019
18,18:00,"3,945","2,378","1,566",TUE,Lion's Gate,2019
19,19:00,"2,963","1,627","1,335",TUE,Lion's Gate,2019
20,20:00,"2,379","1,293","1,086",TUE,Lion's Gate,2019
21,21:00,"2,200","1,255",944,TUE,Lion's Gate,2019
22,22:00,"1,669","1,001",668,TUE,Lion's Gate,2019
23,23:00,951,553,397,TUE,Lion's Gate,2019
0,00:00,474,284,189,WED,Lion's Gate,2019
1,01:00,248,151,97,WED,Lion's Gate,2019
2,02:00,142,84,57,WED,Lion's Gate,2019
3,03:00,126,61,65,WED,Lion's Gate,2019
4,04:00,204,87,116,WED,Lion's Gate,2019
5,05:00,731,327,404,WED,Lion's Gate,2019
6,06:00,"2,052",793,"1,259",WED,Lion's Gate,2019
7,07:00,"4,361","1,401","2,960",WED,Lion's Gate,2019
8,08:00,"4,895","1,519","3,376",WED,Lion's Gate,2019
9,09:00,"4,245","1,529","2,716",WED,Lion's Gate,2019
10,10:00,"3,613","1,601","2,012",WED,Lion's Gate,2019
11,11:00,"3,551","1,693","1,858",WED,Lion's Gate,2019
12,12:00,"3,538","1,776","1,761",WED,Lion's Gate,2019
13,13:00,"3,611","1,912","1,699",WED,Lion's Gate,2019
14,14:00,"3,820","2,061","1,758",WED,Lion's Gate,2019
15,15:00,"4,019","2,337","1,681",WED,Lion's Gate,2019
16,16:00,"4,313","2,675","1,638",WED,Lion's Gate,2019
17,17:00,"4,554","2,994","1,560",WED,Lion's Gate,2019
18,18:00,"3,987","2,410","1,577",WED,Lion's Gate,2019
19,19:00,"2,937","1,644","1,293",WED,Lion's Gate,2019
20,20:00,"2,451","1,333","1,118",WED,Lion's Gate,2019
21,21:00,"2,291","1,316",975,WED,Lion's Gate,2019
22,22:00,"1,734","1,042",692,WED,Lion's Gate,2019
23,23:00,"1,008",604,403,WED,Lion's Gate,2019
0,00:00,502,307,195,THU,Lion's Gate,2019
1,01:00,254,157,97,THU,Lion's Gate,2019
2,02:00,146,85,60,THU,Lion's Gate,2019
3,03:00,126,63,62,THU,Lion's Gate,2019
4,04:00,202,87,114,THU,Lion's Gate,2019
5,05:00,707,316,390,THU,Lion's Gate,2019
6,06:00,"2,039",801,"1,237",THU,Lion's Gate,2019
