,Time,Road,PDir,NDir,Weekday,Bridge,Year
0,00:00,772,415,357,SUN,Lion's Gate,2021
1,01:00,479,251,227,SUN,Lion's Gate,2021
2,02:00,305,163,141,SUN,Lion's Gate,2021
3,03:00,206,111,95,SUN,Lion's Gate,2021
4,04:00,161,86,74,SUN,Lion's Gate,2021
5,05:00,269,164,104,SUN,Lion's Gate,2021
6,06:00,603,350,252,SUN,Lion's Gate,2021
7,07:00,989,621,367,SUN,Lion's Gate,2021
8,08:00,"1,461",868,593,SUN,Lion's Gate,2021
9,09:00,"2,101","1,134",966,SUN,Lion's Gate,2021
10,10:00,"2,732","1,442","1,289",SUN,Lion's Gate,2021
11,11:00,"3,235","1,678","1,557",SUN,Lion's Gate,2021
12,12:00,"3,486","1,752","1,733",SUN,Lion's Gate,2021
13,13:00,"3,551","1,818","1,732",SUN,Lion's Gate,2021
14,14:00,"3,539","1,814","1,725",SUN,Lion's Gate,2021
15,15:00,"3,418","1,761","1,656",SUN,Lion's Gate,2021
16,16:00,"3,262","1,621","1,640",SUN,Lion's Gate,2021
17,17:00,"3,073","1,464","1,609",SUN,Lion's Gate,2021
18,18:00,"2,735","1,221","1,513",SUN,Lion's Gate,2021
19,19:00,"2,383","1,019","1,364",SUN,Lion's Gate,2021
20,20:00,"2,128",894,"1,234",SUN,Lion's Gate,2021
21,21:00,"1,798",812,985,SUN,Lion's Gate,2021
22,22:00,"1,302",609,693,SUN,Lion's Gate,2021
23,23:00,781,380,401,SUN,Lion's Gate,2021
0,00:00,424,216,207,MON,Lion's Gate,2021
1,01:00,212,107,104,MON,Lion's Gate,2021
2,02:00,121,69,52,MON,Lion's Gate,2021
3,03:00,97,51,45,MON,Lion's Gate,2021
4,04:00,151,76,74,MON,Lion's Gate,2021
5,05:00,519,281,238,MON,Lion's Gate,2021
6,06:00,"1,478",676,801,MON,Lion's Gate,2021
7,07:00,"2,865","1,203","1,662",MON,Lion's Gate,2021
8,08:00,"3,434","1,324","2,109",MON,Lion's Gate,2021
9,09:00,"3,111","1,371","1,740",MON,Lion's Gate,2021
10,10:00,"3,000","1,418","1,582",MON,Lion's Gate,2021
11,11:00,"3,108","1,537","1,571",MON,Lion's Gate,2021
12,12:00,"3,193","1,585","1,608",MON,Lion's Gate,2021
13,13:00,"3,246","1,692","1,553",MON,Lion's Gate,2021
14,14:00,"3,425","1,774","1,651",MON,Lion's Gate,2021
15,15:00,"3,531","1,816","1,715",MON,Lion's Gate,2021
16,16:00,"3,632","1,963","1,668",MON,Lion's Gate,2021
17,17:00,"3,638","2,058","1,580",MON,Lion's Gate,2021
18,18:00,"3,066","1,645","1,421",MON,Lion's Gate,2021
19,19:00,"2,349","1,138","1,210",MON,Lion's Gate,2021
20,20:00,"1,897",892,"1,005",MON,Lion's Gate,2021
21,21:00,"1,530",750,780,MON,Lion's Gate,2021
22,22:00,"1,114",547,567,MON,Lion's Gate,2021
23,23:00,642,324,317,MON,Lion's Gate,2021
0,00:00,327,180,147,TUE,Lion's Gate,2021
1,01:00,175,95,79,TUE,Lion's Gate,2021
2,02:00,100,58,42,TUE,Lion's Gate,2021
3,03:00,84,44,39,TUE,Lion's Gate,2021
4,04:00,150,74,75,TUE,Lion's Gate,2021
5,05:00,560,294,266,TUE,Lion's Gate,2021
6,06:00,"1,635",732,902,TUE,Lion's Gate,2021
7,07:00,"3,212","1,305","1,907",TUE,Lion's Gate,2021
8,08:00,"3,803","1,401","2,402",TUE,Lion's Gate,2021
9,09:00,"3,439","1,448","1,991",TUE,Lion's Gate,2021
10,10:00,"3,152","1,437","1,714",TUE,Lion's Gate,2021
11,11:00,"3,180","1,570","1,609",TUE,Lion's Gate,2021
12,12:00,"3,277","1,653","1,623",TUE,Lion's Gate,2021
13,13:00,"3,358","1,757","1,601",TUE,Lion's Gate,2021
14,14:00,"3,537","1,860","1,677",TUE,Lion's Gate,2021
15,15:00,"3,690","1,958","1,731",TUE,Lion's Gate,2021
16,16:00,"3,791","2,143","1,647",TUE,Lion's Gate,2021
17,17:00,"3,829","2,180","1,648",TUE,Lion's Gate,2021
18,18:00,"3,345","1,858","1,486",TUE,Lion's Gate,2021
19,19:00,"2,511","1,263","1,248",TUE,Lion's Gate,2021
20,20:00,"2,002",993,"1,009",TUE,Lion's Gate,2021
21,21:00,"1,635",850,784,TUE,Lion's Gate,2021
22,22:00,"1,246",647,599,TUE,Lion's Gate,2021
23,23:00,685,365,319,TUE,Lion's Gate,2021
0,00:00,355,196,159,WED,Lion's Gate,2021
1,01:00,192,105,86,WED,Lion's Gate,2021
2,02:00,110,63,46,WED,Lion's Gate,2021
3,03:00,89,47,41,WED,Lion's Gate,2021
4,04:00,150,74,75,WED,Lion's Gate,2021
5,05:00,567,300,267,WED,Lion's Gate,2021
6,06:00,"1,659",750,908,WED,Lion's Gate,2021
7,07:00,"3,173","1,309","1,864",WED,Lion's Gate,2021
8,08:00,"3,760","1,415","2,345",WED,Lion's Gate,2021
9,09:00,"3,487","1,488","1,998",WED,Lion's Gate,2021
10,10:00,"3,229","1,488","1,740",WED,Lion's Gate,2021
11,11:00,"3,262","1,621","1,640",WED,Lion's Gate,2021
12,12:00,"3,385","1,676","1,708",WED,Lion's Gate,2021
13,13:00,"3,389","1,789","1,599",WED,Lion's Gate,2021
14,14:00,"3,606","1,916","1,689",WED,Lion's Gate,2021
