,Time,Road,PDir,NDir,Weekday,Bridge,Year
0,00:00,652,355,296,SUN,Lion's Gate,2020
1,01:00,408,218,190,SUN,Lion's Gate,2020
2,02:00,251,134,117,SUN,Lion's Gate,2020
3,03:00,180,96,83,SUN,Lion's Gate,2020
4,04:00,131,65,65,SUN,Lion's Gate,2020
5,05:00,202,110,91,SUN,Lion's Gate,2020
6,06:00,518,300,218,SUN,Lion's Gate,2020
7,07:00,854,528,326,SUN,Lion's Gate,2020
8,08:00,"1,246",763,482,SUN,Lion's Gate,2020
9,09:00,"1,797",994,802,SUN,Lion's Gate,2020
10,10:00,"2,381","1,295","1,085",SUN,Lion's Gate,2020
11,11:00,"2,878","1,517","1,361",SUN,Lion's Gate,2020
12,12:00,"3,206","1,640","1,566",SUN,Lion's Gate,2020
13,13:00,"3,352","1,714","1,637",SUN,Lion's Gate,2020
14,14:00,"3,365","1,720","1,644",SUN,Lion's Gate,2020
15,15:00,"3,299","1,634","1,664",SUN,Lion's Gate,2020
16,16:00,"3,187","1,543","1,644",SUN,Lion's Gate,2020
17,17:00,"3,009","1,399","1,609",SUN,Lion's Gate,2020
18,18:00,"2,601","1,118","1,483",SUN,Lion's Gate,2020
19,19:00,"2,185",912,"1,272",SUN,Lion's Gate,2020
20,20:00,"1,895",775,"1,119",SUN,Lion's Gate,2020
21,21:00,"1,551",672,879,SUN,Lion's Gate,2020
22,22:00,"1,121",505,616,SUN,Lion's Gate,2020
23,23:00,686,335,351,SUN,Lion's Gate,2020
0,00:00,368,193,174,MON,Lion's Gate,2020
1,01:00,198,102,95,MON,Lion's Gate,2020
2,02:00,106,58,48,MON,Lion's Gate,2020
3,03:00,83,42,40,MON,Lion's Gate,2020
4,04:00,123,59,63,MON,Lion's Gate,2020
5,05:00,435,211,223,MON,Lion's Gate,2020
6,06:00,"1,305",575,729,MON,Lion's Gate,2020
7,07:00,"2,668","1,052","1,615",MON,Lion's Gate,2020
8,08:00,"3,136","1,188","1,947",MON,Lion's Gate,2020
9,09:00,"2,901","1,221","1,680",MON,Lion's Gate,2020
10,10:00,"2,686","1,286","1,400",MON,Lion's Gate,2020
11,11:00,"2,779","1,395","1,384",MON,Lion's Gate,2020
12,12:00,"2,945","1,474","1,471",MON,Lion's Gate,2020
13,13:00,"2,999","1,553","1,445",MON,Lion's Gate,2020
14,14:00,"3,156","1,674","1,482",MON,Lion's Gate,2020
15,15:00,"3,349","1,782","1,566",MON,Lion's Gate,2020
16,16:00,"3,547","1,978","1,568",MON,Lion's Gate,2020
17,17:00,"3,543","2,067","1,475",MON,Lion's Gate,2020
18,18:00,"2,962","1,633","1,329",MON,Lion's Gate,2020
19,19:00,"2,163","1,074","1,088",MON,Lion's Gate,2020
20,20:00,"1,740",827,913,MON,Lion's Gate,2020
21,21:00,"1,399",682,716,MON,Lion's Gate,2020
22,22:00,"1,005",498,506,MON,Lion's Gate,2020
23,23:00,600,300,300,MON,Lion's Gate,2020
0,00:00,302,171,130,TUE,Lion's Gate,2020
1,01:00,170,91,78,TUE,Lion's Gate,2020
2,02:00,95,53,42,TUE,Lion's Gate,2020
3,03:00,76,40,36,TUE,Lion's Gate,2020
4,04:00,116,54,61,TUE,Lion's Gate,2020
5,05:00,451,218,232,TUE,Lion's Gate,2020
