,Time,Road,PDir,NDir,Weekday,Bridge,Year
0,00:00:00,652,355,296,SUN,Lion's Gate,2020
1,01:00:00,408,218,190,SUN,Lion's Gate,2020
2,02:00:00,251,134,117,SUN,Lion's Gate,2020
3,03:00:00,180,96,83,SUN,Lion's Gate,2020
4,04:00:00,131,65,65,SUN,Lion's Gate,2020
5,05:00:00,202,110,91,SUN,Lion's Gate,2020
6,06:00:00,518,300,218,SUN,Lion's Gate,2020
7,07:00:00,854,528,326,SUN,Lion's Gate,2020
8,08:00:00,1246,763,482,SUN,Lion's Gate,2020
9,09:00:00,1797,994,802,SUN,Lion's Gate,2020
10,10:00:00,2381,1295,1085,SUN,Lion's Gate,2020
11,11:00:00,2878,1517,1361,SUN,Lion's Gate,2020
12,12:00:00,3206,1640,1566,SUN,Lion's Gate,2020
13,13:00:00,3352,1714,1637,SUN,Lion's Gate,2020
14,14:00:00,3365,1720,1644,SUN,Lion's Gate,2020
15,15:00:00,3299,1634,1664,SUN,Lion's Gate,2020
16,16:00:00,3187,1543,1644,SUN,Lion's Gate,2020
17,17:00:00,3009,1399,1609,SUN,Lion's Gate,2020
18,18:00:00,2601,1118,1483,SUN,Lion's Gate,2020
19,19:00:00,2185,912,1272,SUN,Lion's Gate,2020
20,20:00:00,1895,775,1119,SUN,Lion's Gate,2020
21,21:00:00,1551,672,879,SUN,Lion's Gate,2020
22,22:00:00,1121,505,616,SUN,Lion's Gate,2020
23,23:00:00,686,335,351,SUN,Lion's Gate,2020
0,00:00:00,368,193,174,MON,Lion's Gate,2020
1,01:00:00,198,102,95,MON,Lion's Gate,2020
2,02:00:00,106,58,48,MON,Lion's Gate,2020
3,03:00:00,83,42,40,MON,Lion's Gate,2020
4,04:00:00,123,59,63,MON,Lion's Gate,2020
5,05:00:00,435,211,223,MON,Lion's Gate,2020
6,06:00:00,1305,575,729,MON,Lion's Gate,2020
7,07:00:00,2668,1052,1615,MON,Lion's Gate,2020
8,08:00:00,3136,1188,1947,MON,Lion's Gate,2020
9,09:00:00,2901,1221,1680,MON,Lion's Gate,2020
10,10:00:00,2686,1286,1400,MON,Lion's Gate,2020
11,11:00:00,2779,1395,1384,MON,Lion's Gate,2020
12,12:00:00,2945,1474,1471,MON,Lion's Gate,2020
