,Time,Road,PDir,NDir,Weekday,Bridge,Year
0,00:00,948,483,464,SUN,Second Narrows,2020
1,01:00,527,278,249,SUN,Second Narrows,2020
2,02:00,340,180,160,SUN,Second Narrows,2020
3,03:00,250,125,124,SUN,Second Narrows,2020
4,04:00,390,157,233,SUN,Second Narrows,2020
5,05:00,835,289,546,SUN,Second Narrows,2020
6,06:00,"1,576",558,"1,017",SUN,Second Narrows,2020
7,07:00,"2,118",787,"1,330",SUN,Second Narrows,2020
8,08:00,"2,915","1,189","1,726",SUN,Second Narrows,2020
9,09:00,"4,216","1,896","2,319",SUN,Second Narrows,2020
10,10:00,"5,432","2,548","2,883",SUN,Second Narrows,2020
11,11:00,"6,365","3,134","3,231",SUN,Second Narrows,2020
12,12:00,"6,895","3,438","3,456",SUN,Second Narrows,2020
13,13:00,"7,326","3,592","3,733",SUN,Second Narrows,2020
14,14:00,"7,517","3,832","3,685",SUN,Second Narrows,2020
15,15:00,"7,257","3,832","3,424",SUN,Second Narrows,2020
16,16:00,"6,803","3,764","3,038",SUN,Second Narrows,2020
17,17:00,"6,000","3,429","2,570",SUN,Second Narrows,2020
18,18:00,"4,757","2,760","1,997",SUN,Second Narrows,2020
19,19:00,"3,833","2,210","1,622",SUN,Second Narrows,2020
20,20:00,"3,273","1,893","1,380",SUN,Second Narrows,2020
21,21:00,"2,608","1,455","1,152",SUN,Second Narrows,2020
22,22:00,"1,852","1,039",812,SUN,Second Narrows,2020
23,23:00,"1,049",596,452,SUN,Second Narrows,2020
0,00:00,609,336,273,MON,Second Narrows,2020
1,01:00,295,163,132,MON,Second Narrows,2020
2,02:00,209,110,99,MON,Second Narrows,2020
3,03:00,248,112,135,MON,Second Narrows,2020
4,04:00,766,259,507,MON,Second Narrows,2020
5,05:00,"2,791",934,"1,856",MON,Second Narrows,2020
6,06:00,"5,770","2,293","3,476",MON,Second Narrows,2020
7,07:00,"6,938","3,242","3,696",MON,Second Narrows,2020
8,08:00,"6,648","3,200","3,447",MON,Second Narrows,2020
9,09:00,"6,258","2,931","3,326",MON,Second Narrows,2020
10,10:00,"6,094","2,933","3,160",MON,Second Narrows,2020
11,11:00,"6,367","3,170","3,196",MON,Second Narrows,2020
12,12:00,"6,557","3,334","3,223",MON,Second Narrows,2020
13,13:00,"6,833","3,483","3,349",MON,Second Narrows,2020
14,14:00,"7,794","4,232","3,562",MON,Second Narrows,2020
15,15:00,"8,292","4,469","3,823",MON,Second Narrows,2020
16,16:00,"8,212","4,247","3,964",MON,Second Narrows,2020
17,17:00,"7,368","3,838","3,529",MON,Second Narrows,2020
18,18:00,"5,440","2,864","2,575",MON,Second Narrows,2020
19,19:00,"3,942","2,140","1,801",MON,Second Narrows,2020
20,20:00,"2,981","1,595","1,385",MON,Second Narrows,2020
21,21:00,"2,310","1,253","1,057",MON,Second Narrows,2020
22,22:00,"1,665",925,740,MON,Second Narrows,2020
23,23:00,993,585,408,MON,Second Narrows,2020
0,00:00,568,304,263,TUE,Second Narrows,2020
1,01:00,289,166,122,TUE,Second Narrows,2020
