,Time,Road,PDir,NDir,Weekday,Bridge,Year
0,0,1568,743,825,SUN,Second Narrows,2019
1,1,881,418,462,SUN,Second Narrows,2019
2,2,530,247,283,SUN,Second Narrows,2019
3,3,403,188,214,SUN,Second Narrows,2019
4,4,425,176,249,SUN,Second Narrows,2019
5,5,818,326,491,SUN,Second Narrows,2019
6,6,1716,660,1056,SUN,Second Narrows,2019
7,7,2604,1040,1564,SUN,Second Narrows,2019
8,8,3813,1663,2149,SUN,Second Narrows,2019
9,9,5578,2656,2921,SUN,Second Narrows,2019
10,10,6893,3354,3539,SUN,Second Narrows,2019
11,11,7602,3811,3791,SUN,Second Narrows,2019
12,12,8149,4197,3951,SUN,Second Narrows,2019
13,13,8167,4137,4029,SUN,Second Narrows,2019
14,14,8417,4258,4158,SUN,Second Narrows,2019
15,15,8403,4397,4005,SUN,Second Narrows,2019
16,16,8105,4353,3752,SUN,Second Narrows,2019
17,17,7295,4058,3236,SUN,Second Narrows,2019
18,18,6018,3473,2544,SUN,Second Narrows,2019
19,19,4942,2781,2160,SUN,Second Narrows,2019
20,20,4249,2332,1916,SUN,Second Narrows,2019
21,21,3524,1843,1681,SUN,Second Narrows,2019
22,22,2451,1271,1180,SUN,Second Narrows,2019
23,23,1445,755,690,SUN,Second Narrows,2019
0,0,825,423,402,MON,Second Narrows,2019
1,1,407,203,203,MON,Second Narrows,2019
2,2,255,121,133,MON,Second Narrows,2019
3,3,293,137,155,MON,Second Narrows,2019
4,4,786,278,507,MON,Second Narrows,2019
5,5,3040,1050,1990,MON,Second Narrows,2019
6,6,6532,2785,3746,MON,Second Narrows,2019
7,7,8404,4320,4083,MON,Second Narrows,2019
8,8,7996,4162,3833,MON,Second Narrows,2019
9,9,7369,3623,3745,MON,Second Narrows,2019
10,10,6898,3362,3535,MON,Second Narrows,2019
11,11,7039,3569,3469,MON,Second Narrows,2019
12,12,7242,3745,3497,MON,Second Narrows,2019
13,13,7405,3797,3607,MON,Second Narrows,2019
14,14,8404,4488,3916,MON,Second Narrows,2019
15,15,8874,4619,4255,MON,Second Narrows,2019
16,16,9298,4639,4659,MON,Second Narrows,2019
17,17,8716,4270,4445,MON,Second Narrows,2019
18,18,6715,3435,3279,MON,Second Narrows,2019
19,19,4826,2586,2240,MON,Second Narrows,2019
20,20,3896,1993,1902,MON,Second Narrows,2019
21,21,3280,1628,1652,MON,Second Narrows,2019
22,22,2226,1138,1088,MON,Second Narrows,2019
23,23,1365,768,596,MON,Second Narrows,2019
0,0,759,390,368,TUE,Second Narrows,2019
1,1,388,200,187,TUE,Second Narrows,2019
2,2,262,133,129,TUE,Second Narrows,2019
3,3,303,144,159,TUE,Second Narrows,2019
4,4,824,290,533,TUE,Second Narrows,2019
5,5,3328,1138,2190,TUE,Second Narrows,2019
6,6,7287,3117,4169,TUE,Second Narrows,2019
7,7,9171,4806,4364,TUE,Second Narrows,2019
8,8,8720,4644,4075,TUE,Second Narrows,2019
9,9,7828,3941,3886,TUE,Second Narrows,2019
10,10,7046,3430,3616,TUE,Second Narrows,2019
11,11,7013,3538,3474,TUE,Second Narrows,2019
12,12,7110,3639,3471,TUE,Second Narrows,2019
13,13,7379,3786,3592,TUE,Second Narrows,2019
14,14,8459,4512,3946,TUE,Second Narrows,2019
15,15,9122,4713,4409,TUE,Second Narrows,2019
16,16,9561,4730,4830,TUE,Second Narrows,2019
17,17,9283,4491,4792,TUE,Second Narrows,2019
18,18,7286,3670,3615,TUE,Second Narrows,2019
19,19,5116,2693,2423,TUE,Second Narrows,2019
20,20,4076,2054,2022,TUE,Second Narrows,2019
21,21,3587,1730,1856,TUE,Second Narrows,2019
22,22,2421,1217,1204,TUE,Second Narrows,2019
23,23,1433,776,656,TUE,Second Narrows,2019
0,0,775,382,392,WED,Second Narrows,2019
1,1,379,195,184,WED,Second Narrows,2019
2,2,263,137,125,WED,Second Narrows,2019
3,3,311,155,156,WED,Second Narrows,2019
4,4,793,281,512,WED,Second Narrows,2019
5,5,3312,1123,2188,WED,Second Narrows,2019
6,6,7412,3151,4261,WED,Second Narrows,2019
7,7,9460,4884,4575,WED,Second Narrows,2019
8,8,8916,4712,4204,WED,Second Narrows,2019
9,9,7930,3965,3964,WED,Second Narrows,2019
10,10,7193,3523,3669,WED,Second Narrows,2019
11,11,7245,3693,3551,WED,Second Narrows,2019
12,12,7250,3727,3522,WED,Second Narrows,2019
13,13,7632,3906,3725,WED,Second Narrows,2019
14,14,8639,4586,4053,WED,Second Narrows,2019
15,15,9206,4808,4398,WED,Second Narrows,2019
16,16,9669,4781,4888,WED,Second Narrows,2019
17,17,9484,4623,4860,WED,Second Narrows,2019
18,18,7455,3780,3674,WED,Second Narrows,2019
19,19,5342,2823,2518,WED,Second Narrows,2019
20,20,4379,2181,2197,WED,Second Narrows,2019
21,21,3772,1802,1970,WED,Second Narrows,2019
22,22,2640,1299,1341,WED,Second Narrows,2019
23,23,1559,831,727,WED,Second Narrows,2019
0,0,812,394,418,THU,Second Narrows,2019
1,1,398,200,197,THU,Second Narrows,2019
2,2,273,143,130,THU,Second Narrows,2019
3,3,303,150,153,THU,Second Narrows,2019
4,4,831,286,545,THU,Second Narrows,2019
5,5,3334,1112,2222,THU,Second Narrows,2019
6,6,7315,3080,4235,THU,Second Narrows,2019
7,7,9532,4898,4634,THU,Second Narrows,2019
8,8,9072,4805,4266,THU,Second Narrows,2019
9,9,8004,4036,3968,THU,Second Narrows,2019
10,10,7347,3654,3692,THU,Second Narrows,2019
11,11,7386,3782,3603,THU,Second Narrows,2019
12,12,7551,3880,3670,THU,Second Narrows,2019
13,13,7773,3993,3779,THU,Second Narrows,2019
14,14,8743,4581,4161,THU,Second Narrows,2019
15,15,9193,4744,4449,THU,Second Narrows,2019
16,16,9635,4770,4865,THU,Second Narrows,2019
17,17,9393,4595,4798,THU,Second Narrows,2019
18,18,7799,3861,3937,THU,Second Narrows,2019
19,19,5460,2835,2624,THU,Second Narrows,2019
20,20,4401,2214,2186,THU,Second Narrows,2019
21,21,3891,1915,1976,THU,Second Narrows,2019
22,22,2699,1338,1361,THU,Second Narrows,2019
23,23,1611,850,760,THU,Second Narrows,2019
0,0,879,419,460,FRI,Second Narrows,2019
1,1,459,235,224,FRI,Second Narrows,2019
2,2,318,162,155,FRI,Second Narrows,2019
3,3,323,155,167,FRI,Second Narrows,2019
4,4,827,284,543,FRI,Second Narrows,2019
5,5,3157,1041,2115,FRI,Second Narrows,2019
6,6,6983,2828,4154,FRI,Second Narrows,2019
7,7,9019,4560,4458,FRI,Second Narrows,2019
8,8,8593,4455,4137,FRI,Second Narrows,2019
9,9,7821,3850,3971,FRI,Second Narrows,2019
10,10,7494,3774,3719,FRI,Second Narrows,2019
11,11,7799,3980,3818,FRI,Second Narrows,2019
12,12,7999,4130,3868,FRI,Second Narrows,2019
13,13,8282,4222,4059,FRI,Second Narrows,2019
14,14,8993,4619,4373,FRI,Second Narrows,2019
15,15,9337,4795,4542,FRI,Second Narrows,2019
16,16,9524,4772,4751,FRI,Second Narrows,2019
17,17,9209,4529,4679,FRI,Second Narrows,2019
18,18,7854,3884,3969,FRI,Second Narrows,2019
19,19,5640,2883,2756,FRI,Second Narrows,2019
20,20,4298,2196,2102,FRI,Second Narrows,2019
21,21,3852,1939,1912,FRI,Second Narrows,2019
22,22,3262,1659,1602,FRI,Second Narrows,2019
23,23,2232,1141,1091,FRI,Second Narrows,2019
0,0,1370,646,723,SAT,Second Narrows,2019
1,1,789,381,408,SAT,Second Narrows,2019
2,2,514,247,266,SAT,Second Narrows,2019
3,3,416,196,219,SAT,Second Narrows,2019
4,4,550,215,334,SAT,Second Narrows,2019
5,5,1235,438,796,SAT,Second Narrows,2019
6,6,2436,920,1516,SAT,Second Narrows,2019
7,7,3876,1553,2323,SAT,Second Narrows,2019
8,8,5667,2432,3234,SAT,Second Narrows,2019
9,9,7066,3319,3747,SAT,Second Narrows,2019
10,10,7579,3757,3821,SAT,Second Narrows,2019
11,11,8046,4052,3994,SAT,Second Narrows,2019
12,12,8286,4253,4033,SAT,Second Narrows,2019
13,13,8245,4177,4067,SAT,Second Narrows,2019
14,14,8424,4312,4112,SAT,Second Narrows,2019
15,15,8604,4415,4189,SAT,Second Narrows,2019
16,16,8356,4425,3931,SAT,Second Narrows,2019
17,17,7951,4390,3560,SAT,Second Narrows,2019
18,18,6716,3800,2916,SAT,Second Narrows,2019
19,19,4977,2761,2216,SAT,Second Narrows,2019
20,20,3982,2116,1865,SAT,Second Narrows,2019
21,21,3829,1962,1866,SAT,Second Narrows,2019
22,22,3371,1713,1657,SAT,Second Narrows,2019
23,23,2394,1174,1220,SAT,Second Narrows,2019
