,,,,,BC Ministry of Transportation and Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Annual Hourly Day of Week Summary for  ,,,,,,,,,, 2021,,,,,,,,
,Site names:,,Second Narrows P-15-2EW - NY,,,,,,,,,,,Seasonal Factor Grp:,,,,Consistent,,,,,,,,,,,
,,,,,,,,,,,,,,Daily Factor Grp:,,,,Consistent,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Location:,,"Route 1, at the east end of the Second Narrows Bridge, Vancouver",,,,,,,,,,,,,,,,,,,,,,,,,,
,,SUN,,,,,MON,,,TUE,,,,,WED,,,,THU,,,FRI,,,,SAT,,,
,,Road,,PDir,,NDir,Road,PDir,NDir,Road,,PDir,NDir,,Road,PDir,NDir,,Road,PDir,NDir,Road,PDir,NDir,,Road,PDir,NDir,
00:00,,"1,050",,559,,490,691,392,298,604,,328,275,,643,344,299,,674,355,319,741,403,337,,"1,011",539,472,
01:00,,559,,299,,260,325,178,146,304,,178,125,,325,185,140,,353,201,152,393,225,168,,576,314,262,
02:00,,375,,207,,167,222,122,99,235,,141,93,,255,153,101,,274,164,109,300,175,125,,374,214,159,
03:00,,265,,133,,132,250,114,135,269,,123,145,,287,140,147,,285,137,148,291,140,151,,310,150,160,
04:00,,398,,161,,237,768,260,508,841,,278,562,,845,285,559,,836,282,554,800,278,521,,513,198,315,
05:00,,895,,282,,612,"2,875",956,"1,919","3,171",,"1,055","2,116",,"3,184","1,045","2,138",,"3,111","1,013","2,097","2,834",921,"1,913",,"1,265",397,867,
06:00,,"1,688",,576,,"1,112","5,979","2,407","3,571","6,744",,"2,707","4,037",,"6,729","2,679","4,049",,"6,613","2,603","4,009","6,033","2,335","3,698",,"2,369",824,"1,544",
07:00,,"2,431",,890,,"1,541","7,364","3,372","3,992","8,325",,"3,851","4,473",,"8,226","3,784","4,441",,"8,194","3,736","4,458","7,401","3,323","4,077",,"3,568","1,276","2,291",
08:00,,"3,324",,"1,345",,"1,978","7,326","3,406","3,919","8,315",,"3,921","4,393",,"8,315","3,936","4,379",,"8,233","3,886","4,347","7,639","3,586","4,053",,"5,141","2,047","3,093",
09:00,,"4,709",,"2,081",,"2,627","6,877","3,116","3,760","7,445",,"3,418","4,026",,"7,464","3,416","4,047",,"7,525","3,439","4,086","7,398","3,399","3,999",,"6,502","2,889","3,612",
10:00,,"6,035",,"2,840",,"3,194","6,615","3,118","3,496","6,988",,"3,327","3,661",,"7,083","3,375","3,707",,"7,152","3,389","3,762","7,394","3,498","3,895",,"7,386","3,489","3,897",
11:00,,"6,980",,"3,409",,"3,570","6,887","3,397","3,490","7,068",,"3,489","3,578",,"7,135","3,524","3,611",,"7,244","3,598","3,646","7,608","3,782","3,826",,"7,983","3,877","4,106",
12:00,,"7,622",,"3,814",,"3,807","7,217","3,698","3,519","7,207",,"3,709","3,498",,"7,399","3,790","3,608",,"7,531","3,848","3,683","7,855","4,004","3,851",,"8,358","4,153","4,204",
13:00,,"7,898",,"3,904",,"3,993","7,348","3,744","3,604","7,469",,"3,869","3,599",,"7,625","3,911","3,714",,"7,754","3,992","3,761","8,243","4,196","4,047",,"8,524","4,233","4,290",
14:00,,"8,095",,"4,127",,"3,968","8,071","4,284","3,787","8,334",,"4,453","3,881",,"8,343","4,451","3,891",,"8,587","4,551","4,035","8,717","4,463","4,254",,"8,634","4,345","4,288",
15:00,,"7,922",,"4,204",,"3,718","8,594","4,568","4,025","8,859",,"4,667","4,192",,"9,039","4,744","4,294",,"9,055","4,717","4,337","8,984","4,596","4,387",,"8,523","4,383","4,140",
16:00,,"7,390",,"4,084",,"3,305","8,619","4,447","4,172","9,088",,"4,604","4,484",,"9,303","4,739","4,563",,"9,270","4,714","4,556","9,065","4,593","4,471",,"8,020","4,292","3,728",
17:00,,"6,638",,"3,816",,"2,822","7,997","4,122","3,875","8,618",,"4,318","4,300",,"8,842","4,514","4,328",,"8,809","4,453","4,356","8,654","4,441","4,213",,"7,213","4,055","3,157",
18:00,,"5,464",,"3,208",,"2,255","5,984","3,268","2,716","6,574",,"3,517","3,057",,"6,773","3,651","3,122",,"6,847","3,674","3,172","7,122","3,799","3,323",,"6,147","3,561","2,586",
19:00,,"4,433",,"2,615",,"1,818","4,507","2,515","1,992","4,772",,"2,626","2,145",,"5,000","2,778","2,221",,"5,114","2,857","2,257","5,227","2,806","2,420",,"4,615","2,683","1,932",
20:00,,"3,796",,"2,254",,"1,541","3,460","1,895","1,565","3,692",,"1,981","1,710",,"3,858","2,089","1,768",,"3,928","2,135","1,792","3,861","2,084","1,776",,"3,670","2,124","1,546",
21:00,,"2,947",,"1,684",,"1,263","2,663","1,477","1,185","2,777",,"1,513","1,264",,"2,996","1,618","1,377",,"3,036","1,663","1,373","3,126","1,718","1,408",,"3,163","1,812","1,351",
22:00,,"2,123",,"1,219",,903,"1,818","1,038",779,"1,969",,"1,119",850,,"2,133","1,194",939,,"2,178","1,226",952,"2,442","1,397","1,044",,"2,574","1,470","1,103",
23:00,,"1,225",,712,,512,"1,126",686,439,"1,242",,743,499,,"1,318",784,533,,"1,356",807,548,"1,712",979,733,,"1,680",950,729,
AADW,,"94,271",,"48,434",,"45,837","113,596","56,590","57,005","120,921",,"59,945","60,975",,"123,133","61,143","61,990",,"123,971","61,450","62,520","123,854","61,152","62,701",,"108,130","54,287","53,843",
N Days,,37,,37,,37,38,38,38,38,,38,38,,38,38,38,,37,37,37,38,38,38,,38,38,38,
Created Thu Feb 03 17:53:09 PST 2022,,,,,,,,,,,,,,,,,,,,,,,,,AV03P: Page 1 of,,,, 1
